fixing_commit_hash,introducing_commit_hash,file_path,issue_keys,fixing_date,introducing_date
20e0bb61c391d7376531891d31f8c5a8b90236a1,0eccc25520e45310ef75295e4fcd0b221e4e556a,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/BridgeMethodTests.java,976,2017-07-23T15:01:41+02:00,2017-03-11T18:01:50+01:00
20e0bb61c391d7376531891d31f8c5a8b90236a1,c62d3a2557d6d59e9c707d077c8eaf57a8e18b9c,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/BridgeMethodTests.java,976,2017-07-23T15:01:41+02:00,2017-02-20T08:15:22+02:00
20e0bb61c391d7376531891d31f8c5a8b90236a1,c62d3a2557d6d59e9c707d077c8eaf57a8e18b9c,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/NumberTestGroup.java,976,2017-07-23T15:01:41+02:00,2017-02-20T08:15:22+02:00
20e0bb61c391d7376531891d31f8c5a8b90236a1,b23e5a44c3abad54087d503fac0a17d10632b5ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/NumberTestGroup.java,976,2017-07-23T15:01:41+02:00,2017-02-20T00:54:11+01:00
7e1f75acc343e447c6d64e7d317979a6f83c5cc1,d1657ae69d7c8c885aba8a6aad2152a5aa3e3ebb,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/DefaultMethodTests.java,976,2017-07-23T15:02:08+02:00,2016-11-19T03:03:50+01:00
7e1f75acc343e447c6d64e7d317979a6f83c5cc1,84d0fd889287a04a3cdabc1c0c49511530d3eecd,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/DefaultMethodTests.java,976,2017-07-23T15:02:08+02:00,2017-07-21T16:50:32+02:00
7e1f75acc343e447c6d64e7d317979a6f83c5cc1,84d0fd889287a04a3cdabc1c0c49511530d3eecd,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,976,2017-07-23T15:02:08+02:00,2017-07-21T16:50:32+02:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,901cff92020f039fa2a31278ae95dac01a5ed4a8,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/DefaultMethodTests.java,734;969,2017-07-23T16:29:25+02:00,2017-07-21T17:05:49+02:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,0e599967c28767d4e7c34b0e55e0b57c347e8c8c,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2015-11-10T16:55:17+00:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,e9e593289d4688eaf40888e6f9e38b39e4402e12,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2015-11-05T08:36:16+01:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,0eccc25520e45310ef75295e4fcd0b221e4e556a,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2017-03-11T18:01:50+01:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,cf4a63be5e6fa69baf5d9eedaf662b6ca0665981,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2017-03-12T17:42:44+01:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,82174c15aba026a52a2566ee8643af89917fc1a1,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2017-02-20T11:42:11+01:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,d8da49c629554da7760f6449f01eeaab905e9464,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,734;969,2017-07-23T16:29:25+02:00,2015-11-05T12:33:52+01:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,7e1f75acc343e447c6d64e7d317979a6f83c5cc1,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,734;969,2017-07-23T16:29:25+02:00,2017-07-23T15:02:08+02:00
10f18d99f5920996dbc92b4c8458c094ba1e89f9,84d0fd889287a04a3cdabc1c0c49511530d3eecd,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,734;969,2017-07-23T16:29:25+02:00,2017-07-21T16:50:32+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,10f18d99f5920996dbc92b4c8458c094ba1e89f9,documentation/src/docs/asciidoc/release-notes-5.0.0-RC1.adoc,976,2017-07-24T14:08:36+02:00,2017-07-23T16:29:25+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,7e1f75acc343e447c6d64e7d317979a6f83c5cc1,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/DefaultMethodTests.java,976,2017-07-24T14:08:36+02:00,2017-07-23T15:02:08+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,84d0fd889287a04a3cdabc1c0c49511530d3eecd,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/DefaultMethodTests.java,976,2017-07-24T14:08:36+02:00,2017-07-21T16:50:32+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,729b33cf7ed8f0f487a924dc6460c0aa458093f8,junit-platform-commons/src/main/java/org/junit/platform/commons/support/ReflectionSupport.java,976,2017-07-24T14:08:36+02:00,2017-03-09T15:52:59+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,18b2fe8bb8d50c91e3cc7bc5ccbdef9fb52ab55b,junit-platform-commons/src/main/java/org/junit/platform/commons/support/ReflectionSupport.java,976,2017-07-24T14:08:36+02:00,2017-07-17T16:56:27+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,e6013b3a279439a7251448fe098552833cb5a15e,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-03-18T08:28:00+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,cf4a63be5e6fa69baf5d9eedaf662b6ca0665981,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-03-12T17:42:44+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,10f18d99f5920996dbc92b4c8458c094ba1e89f9,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-07-23T16:29:25+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,d3bb7798583768b17837a7b1a8d5cfa7f2e7d0fe,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-10-05T15:55:40+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,4ada689a3fbeed4054fd99c951739ca9522ba4fb,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2015-11-05T16:14:33+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,6b995d3bc1c8a851eeb173b5e607c8f253029770,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-03-18T14:19:25+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,28a5a68578bde54f11202478ab452f248871b89b,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-05-06T18:27:15+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,0740e15b1e48c011791fdee663478d5abf5a042a,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-01-26T09:45:12+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,27d1e25d7e07567998d76fe78b66ff876000cfde,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-03-11T17:43:59+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,599159fc8a4923b38abc7cdbce8f7e5097f5feb8,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-07-12T21:35:28+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,6eaeab2de153f334ea09d3328be6e001e617a085,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-04-30T17:26:49+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,5e6679bb0ea313cf748445ba6beaac74862db518,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-01-26T12:23:35+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,376f82d29884e582fbad48be7514abe768c2f31a,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-02-13T23:18:23+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,729b33cf7ed8f0f487a924dc6460c0aa458093f8,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-03-09T15:52:59+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,85e4441aaf26fd73d3ee4b4166244e4a71d86e8d,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-05-07T14:58:54+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,9eacc9c2d51557bffa003ca24fa125b8cbe69bbb,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-05-26T14:42:57+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,cbb19f844d1d8ee7ba908a6456023c1300121f82,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-03-16T20:40:25+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,b9687c6eae8d43389fe83695e6649de33af6a1e1,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-08-07T13:47:06-04:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,90b0043451dede1621fe341ff7f2d7bb48aa184d,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2017-07-23T17:15:12+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,e81f562c7aa4b5a0fcf5ae05230721e0ff4628ce,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2015-11-10T11:43:42+00:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,1c9edfa96945d5c658335447468d8224db8865ee,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2016-01-03T15:14:25+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,12bbe5afc72f457e5bba4bbcf68c49d6e4b77a4e,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,976,2017-07-24T14:08:36+02:00,2015-12-18T15:47:48+01:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,7e1f75acc343e447c6d64e7d317979a6f83c5cc1,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,976,2017-07-24T14:08:36+02:00,2017-07-23T15:02:08+02:00
fae5b6a4f001e7427fba13b13fb844074d5ff099,84d0fd889287a04a3cdabc1c0c49511530d3eecd,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,976,2017-07-24T14:08:36+02:00,2017-07-21T16:50:32+02:00
542f3288149d2e5abf4a0d21e7f5458fcc199b71,fae5b6a4f001e7427fba13b13fb844074d5ff099,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,978,2017-07-24T21:34:58+02:00,2017-07-24T14:08:36+02:00
542f3288149d2e5abf4a0d21e7f5458fcc199b71,9c9df1d15b8dbcf62c27fe0bf329ce73118dbd35,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,978,2017-07-24T21:34:58+02:00,2017-07-24T18:03:06+02:00
380a1ef5bf8cb28bf10af7ca2a27a6c67662900a,f889ef881045a20192924341309e596c3768695a,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/predicates/IsTestClassWithTests.java,983,2017-07-25T15:44:37+02:00,2017-03-12T18:03:48+01:00
380a1ef5bf8cb28bf10af7ca2a27a6c67662900a,90b0043451dede1621fe341ff7f2d7bb48aa184d,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,983,2017-07-25T15:44:37+02:00,2017-07-23T17:15:12+02:00
380a1ef5bf8cb28bf10af7ca2a27a6c67662900a,80beda2c38b18d262a919021444eaf0861754665,junit-vintage-engine/src/main/java/org/junit/vintage/engine/discovery/DefensiveAllDefaultPossibilitiesBuilder.java,983,2017-07-25T15:44:37+02:00,2016-06-01T14:04:21+02:00
82b91d7dc04f90f6dbe33e5da025912c54d0d445,da2d3abdf2d05a92525e6d80b33dc5974df537cf,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,982,2017-07-25T17:35:34+02:00,2017-07-25T15:42:31+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,1202992562b10f93732372ceec2a10c7451a136b,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2016-06-25T15:25:46+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,c09d61c447ae4b4428902b891723b4739c7cfae1,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2017-03-21T20:59:15+01:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,cf06d2073bff161f1df2749d6626682683df1041,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2017-06-30T18:16:42+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,dd99bb33f5e637e54da5ddc2d5396b38b133bd4a,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2017-07-10T17:14:20+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,7327a848a472caad33d8f5825af8b50012f8c7ca,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2016-06-20T17:26:59+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,63d2fe727f97c173ea7955562a7307fd8b6d9a9b,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2016-01-28T11:00:51+01:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,3640af52a640ea1b90d76ab91bde71b54098db31,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2017-07-02T17:52:31+02:00
86e21702dc1e742b7ca2c2de21c27f9badb3aa1e,6d2ad981d3f87d5983078e9b66adb45020bc54b6,documentation/src/docs/asciidoc/writing-tests.adoc,982,2017-07-26T16:15:25+02:00,2016-06-12T17:21:51+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,fb2022bfa7d0de7d5b9437d6b0510253673b2d27,documentation/src/docs/asciidoc/writing-tests.adoc,984,2017-07-26T17:50:44+02:00,2017-04-01T10:25:45+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,02a1710d8875908c989ee96834a7e62231445feb,documentation/src/docs/asciidoc/writing-tests.adoc,984,2017-07-26T17:50:44+02:00,2017-05-13T15:14:49+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,cdf3132c14a7828385ac74846b59be48c500066f,documentation/src/docs/asciidoc/writing-tests.adoc,984,2017-07-26T17:50:44+02:00,2017-04-01T10:25:45+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,af1e0b04adddc275a881b9399816dcb00078eeec,junit-jupiter-params/src/main/java/org/junit/jupiter/params/provider/MethodArgumentsProvider.java,984,2017-07-26T17:50:44+02:00,2017-03-11T22:41:53+01:00
a52e33101af6c1ef8b55345891f2e96995348fe3,83b3eb665aa35a87cfd8484e0d06cc3b3d0478c7,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-07-01T13:45:30+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,5bb4d8c990a1986aad067500af55a1715aaebb86,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-07-11T14:47:52+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,c810d13142fc74b8f5b63864c3451a4eed97e322,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-04-03T22:39:25+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,bbf293c54bccf156037b09979abb94a7549e4078,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-03-11T22:41:53+01:00
a52e33101af6c1ef8b55345891f2e96995348fe3,0d818b7ed417baea9fdfe120a166dff3a8b60b1b,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-05-06T16:10:02+02:00
a52e33101af6c1ef8b55345891f2e96995348fe3,ca24ac4218b87391de71daf77a3b9a82d94a2536,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-03-11T22:41:53+01:00
a52e33101af6c1ef8b55345891f2e96995348fe3,af1e0b04adddc275a881b9399816dcb00078eeec,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,984,2017-07-26T17:50:44+02:00,2017-03-11T22:41:53+01:00
ea67ca084e05616d9e53e7faa1179f064c7a1283,3a1bc3e7aec1a382328c04dd43be557732a790dc,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertThrows.java,977;980,2017-07-27T16:15:04+02:00,2016-12-24T15:18:21+01:00
ea67ca084e05616d9e53e7faa1179f064c7a1283,26a780900f56fc083602fa2fddb644640b772117,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertThrows.java,977;980,2017-07-27T16:15:04+02:00,2016-11-09T14:16:02+01:00
a27bcd9df945044e1996851dc12c1d58adc87de8,3a1bc3e7aec1a382328c04dd43be557732a790dc,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertThrows.java,977,2017-07-27T17:17:55+02:00,2016-12-24T15:18:21+01:00
a27bcd9df945044e1996851dc12c1d58adc87de8,ea67ca084e05616d9e53e7faa1179f064c7a1283,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertThrows.java,977,2017-07-27T17:17:55+02:00,2017-07-27T16:15:04+02:00
a27bcd9df945044e1996851dc12c1d58adc87de8,26a780900f56fc083602fa2fddb644640b772117,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertThrows.java,977,2017-07-27T17:17:55+02:00,2016-11-09T14:16:02+01:00
a27bcd9df945044e1996851dc12c1d58adc87de8,3a1bc3e7aec1a382328c04dd43be557732a790dc,junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertThrowsTests.java,977,2017-07-27T17:17:55+02:00,2016-12-24T15:18:21+01:00
a27bcd9df945044e1996851dc12c1d58adc87de8,ea67ca084e05616d9e53e7faa1179f064c7a1283,junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertThrowsTests.java,977,2017-07-27T17:17:55+02:00,2017-07-27T16:15:04+02:00
a27bcd9df945044e1996851dc12c1d58adc87de8,b1ce8faa6f1e61e71fb6fb69a7f5948217965eb7,junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertThrowsTests.java,977,2017-07-27T17:17:55+02:00,2016-11-02T21:35:59+01:00
c9ddcb1a303c957a80f8885839c9704b993605d0,ff6c3f635a444ccc92039420616402e32d3506a9,documentation/src/docs/asciidoc/extensions.adoc,1004,2017-08-04T23:06:54+03:00,2016-05-15T21:09:44+02:00
c9ddcb1a303c957a80f8885839c9704b993605d0,402c756a056e13f5f49634616d87b1333e3c211e,documentation/src/docs/asciidoc/extensions.adoc,1004,2017-08-04T23:06:54+03:00,2016-06-30T21:53:52+02:00
c9ddcb1a303c957a80f8885839c9704b993605d0,8c81c36542f87f048290055ea5ea1615d6ab8d6f,documentation/src/docs/asciidoc/extensions.adoc,1004,2017-08-04T23:06:54+03:00,2016-05-15T21:30:39+02:00
c9ddcb1a303c957a80f8885839c9704b993605d0,8d8c7da011a736afe35c60f006c3ec58d0458130,documentation/src/docs/asciidoc/extensions.adoc,1004,2017-08-04T23:06:54+03:00,2017-03-25T16:58:13+01:00
c9ddcb1a303c957a80f8885839c9704b993605d0,6d2ad981d3f87d5983078e9b66adb45020bc54b6,documentation/src/docs/asciidoc/extensions.adoc,1004,2017-08-04T23:06:54+03:00,2016-06-12T17:21:51+02:00
c9ddcb1a303c957a80f8885839c9704b993605d0,ff6c3f635a444ccc92039420616402e32d3506a9,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/Constants.java,1004,2017-08-04T23:06:54+03:00,2016-05-15T21:09:44+02:00
c9ddcb1a303c957a80f8885839c9704b993605d0,8d8c7da011a736afe35c60f006c3ec58d0458130,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/Constants.java,1004,2017-08-04T23:06:54+03:00,2017-03-25T16:58:13+01:00
440ce2705da28d6da292ba2eedbc2afaae18d1ac,362a4535b473654401befffce46cd268fad36e38,documentation/src/docs/asciidoc/release-notes-5.0.0-RC3.adoc,1002,2017-08-04T23:09:27+03:00,2017-08-04T21:55:18+02:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,54b53e1ee2c1898af5469f9d53e39971fb7a60e7,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:03:18+03:00,2016-08-25T18:55:33+02:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,bc5d93aa1c866f7ba724e07459b053171b015596,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:03:18+03:00,2016-06-23T16:00:48+02:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,55175604801ada695aa33955e94588b76e4cd2e8,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:03:18+03:00,2016-06-22T18:19:53+02:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,997a5e51fbc01f327aa803e00bd1d40bff71fa28,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:03:18+03:00,2016-01-16T17:01:52+01:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,c59bfae8162a8a1049a45edfe6613357c625770e,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:03:18+03:00,2016-01-19T15:45:13+01:00
d2471aaaac2fb3f69ee6ecce479a3032547f89f3,154d0250ed7a73bb6ecf0faa4af911303a8edb4b,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/ExtensionValuesStoreTests.java,998,2017-08-05T00:03:18+03:00,2016-01-16T20:56:29+01:00
5bf62e8eae13205f37d18e27ba21c652bb556a67,d2471aaaac2fb3f69ee6ecce479a3032547f89f3,documentation/src/docs/asciidoc/release-notes-5.0.0-RC1.adoc,998,2017-08-05T00:07:10+03:00,2017-08-05T00:03:18+03:00
ac16d703171a414a8a253875c29144c0a76bacb9,54b53e1ee2c1898af5469f9d53e39971fb7a60e7,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:34:57+03:00,2016-08-25T18:55:33+02:00
ac16d703171a414a8a253875c29144c0a76bacb9,997a5e51fbc01f327aa803e00bd1d40bff71fa28,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,998,2017-08-05T00:34:57+03:00,2016-01-16T17:01:52+01:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,ac16d703171a414a8a253875c29144c0a76bacb9,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2017-08-05T00:34:57+03:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,54b53e1ee2c1898af5469f9d53e39971fb7a60e7,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-08-25T18:55:33+02:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,55175604801ada695aa33955e94588b76e4cd2e8,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-06-22T18:19:53+02:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,de4a67833bb677d86eff5a8940d2d90cb2a653b9,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-01-17T13:23:01+01:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,d2471aaaac2fb3f69ee6ecce479a3032547f89f3,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2017-08-05T00:03:18+03:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,997a5e51fbc01f327aa803e00bd1d40bff71fa28,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-01-16T17:01:52+01:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,2b69489a66b09dbcb1abf77e2a7ba8f5de7a8a64,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-06-22T18:19:53+02:00
4c5a65e4b9b12a8f153857c30a38ef71055097b4,c59bfae8162a8a1049a45edfe6613357c625770e,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/execution/ExtensionValuesStore.java,1005,2017-08-05T23:59:16+03:00,2016-01-19T15:45:13+01:00
a337d4cfa18f80a7890c55cf48bdc670bb01dc89,5c0c40132de04ac02a213828a1cdbaad374d48ff,build.gradle,1012,2017-08-10T16:09:18+03:00,2017-07-29T07:56:08+02:00
a337d4cfa18f80a7890c55cf48bdc670bb01dc89,255eca5b6471e9e0ff03afa47f1a2d0144cb9f0d,build.gradle,1012,2017-08-10T16:09:18+03:00,2016-08-15T21:01:58+02:00
a337d4cfa18f80a7890c55cf48bdc670bb01dc89,92fdb95ad3da49e7050f81126ef55946f88f5cf2,build.gradle,1012,2017-08-10T16:09:18+03:00,2015-10-23T16:26:04+02:00
a337d4cfa18f80a7890c55cf48bdc670bb01dc89,5c0c40132de04ac02a213828a1cdbaad374d48ff,gradle/wrapper/gradle-wrapper.properties,1012,2017-08-10T16:09:18+03:00,2017-07-29T07:56:08+02:00
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,d597851e1d028bb80ba0c8707260970e180cae64,junit-jupiter-api/src/main/java/org/junit/jupiter/api/extension/ExtensionContext.java,1013,2017-08-10T16:13:20+03:00,2016-06-23T18:03:08+02:00
